timestamp_utc,status,state,category,description,url,local_path,bytes,error
2026-05-24T01:05:27.037018+00:00,downloaded,hawaii,other,All SFAs Oct 2013 PDF (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/FISCAL-All-SFAs-Oct-2013-PDF.pdf,data\raw\hawaii\other\FISCAL-All-SFAs-Oct-2013-PDF.pdf,955567,
2026-05-24T01:05:28.129514+00:00,downloaded,hawaii,other,"All SFAs and Site Attendance Factors, and Oct 12 Free and Reduced Price Eligibility Data v2 (from https://hcnp.hawaii.gov/fiscal/)",https://hcnp.hawaii.gov/wp-content/uploads/2013/09/12-All-SFAs-and-Site-Attendance-Factors-and-Oct-12-Free-and-Reduced-Price-Eligibility-Data-v2.xls,data\raw\hawaii\other\12-All-SFAs-and-Site-Attendance-Factors-and-Oct-12-Free-and-Reduced-Price-Eligibility-Data-v2.xls,272384,
2026-05-24T01:05:29.389716+00:00,downloaded,hawaii,other,HI DOE School Sites – Oct 12 Free and reduced Price Eligibility Data (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/12-HIi-DOE-School-Sites-Oct-12-Free-and-reduced-Price-Eligibility-Data.xls,data\raw\hawaii\other\12-HIi-DOE-School-Sites-Oct-12-Free-and-reduced-Price-Eligibility-Data.xls,345600,
2026-05-24T01:05:30.597268+00:00,downloaded,hawaii,other,All HI School Food Authorities – Alpha (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/11-All-HI-School-Food-Authorities-Alpha.xls,data\raw\hawaii\other\11-All-HI-School-Food-Authorities-Alpha.xls,257536,
2026-05-24T01:05:31.822371+00:00,downloaded,hawaii,other,All HI School Food Authorities – Free & Reduced Percentage (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/11-All-HIi-School-Food-Authorities-Free-Reduced-Percentage.xls,data\raw\hawaii\other\11-All-HIi-School-Food-Authorities-Free-Reduced-Percentage.xls,258048,
2026-05-24T01:05:32.991811+00:00,downloaded,hawaii,other,DOE Only – Alpha (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/11-DOE-Only-Alpha.xls,data\raw\hawaii\other\11-DOE-Only-Alpha.xls,294912,
2026-05-24T01:05:34.079389+00:00,downloaded,hawaii,other,DOE Only – Free & Reduced Percentage (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/11-DOE-Only-Free-Reduced-Percentage.xls,data\raw\hawaii\other\11-DOE-Only-Free-Reduced-Percentage.xls,305664,
2026-05-24T01:05:35.121214+00:00,downloaded,hawaii,other,HI Schools – Alpha (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/11-HI-Schools-Alpha.xls,data\raw\hawaii\other\11-HI-Schools-Alpha.xls,307200,
2026-05-24T01:05:36.286474+00:00,downloaded,hawaii,other,HI Schools – Free & Reduced Percentage (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/11-HI-Schools-Free-Reduced-Percentage.xls,data\raw\hawaii\other\11-HI-Schools-Free-Reduced-Percentage.xls,310784,
2026-05-24T01:05:37.475290+00:00,downloaded,hawaii,other,Non-DOE School Food Authorities – Alpha (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/11-Non-DOE-School-Food-Authorities-Alpha.xls,data\raw\hawaii\other\11-Non-DOE-School-Food-Authorities-Alpha.xls,257024,
2026-05-24T01:05:39.022703+00:00,downloaded,hawaii,other,Non-DOE School Food Authorities – Free & Reduced Percentage (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/11-Non-DOE-School-Food-Authorities-Free-Reduced-Percentage.xls,data\raw\hawaii\other\11-Non-DOE-School-Food-Authorities-Free-Reduced-Percentage.xls,257536,
2026-05-24T01:05:40.270568+00:00,downloaded,hawaii,other,OCT Data 11 Reporting Form (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/11-OCT-Data-11-Reporting-Form.xls,data\raw\hawaii\other\11-OCT-Data-11-Reporting-Form.xls,256512,
2026-05-24T01:05:41.247637+00:00,downloaded,hawaii,other,All HI SFAs Alpha (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/10-All-HI-SFAs-Alpha.pdf,data\raw\hawaii\other\10-All-HI-SFAs-Alpha.pdf,75466,
2026-05-24T01:05:42.185472+00:00,downloaded,hawaii,other,All HI SFAs FR Pct (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/10-All-HI-SFAs-FR-Pct.pdf,data\raw\hawaii\other\10-All-HI-SFAs-FR-Pct.pdf,74946,
2026-05-24T01:05:43.174614+00:00,downloaded,hawaii,other,DOE Only Alpha (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/10-DOE-Only-Alpha.pdf,data\raw\hawaii\other\10-DOE-Only-Alpha.pdf,90820,
2026-05-24T01:05:44.139579+00:00,downloaded,hawaii,other,DOE Only FR Pct (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/10-DOE-Only-FR-Pct.pdf,data\raw\hawaii\other\10-DOE-Only-FR-Pct.pdf,91707,
2026-05-24T01:05:45.189863+00:00,downloaded,hawaii,other,HI Schools Alpha (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/10-HI-Schools-Alpha.pdf,data\raw\hawaii\other\10-HI-Schools-Alpha.pdf,97195,
2026-05-24T01:05:46.318124+00:00,downloaded,hawaii,other,HI Schools FR Pct (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/10-HI-Schools-FR-Pct.pdf,data\raw\hawaii\other\10-HI-Schools-FR-Pct.pdf,96464,
2026-05-24T01:05:47.376749+00:00,downloaded,hawaii,other,Non-DOE SFAs Alpha (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/10-Non-DOE-SFAs-Alpha.pdf,data\raw\hawaii\other\10-Non-DOE-SFAs-Alpha.pdf,74997,
2026-05-24T01:05:48.412652+00:00,downloaded,hawaii,other,Non-DOE SFAs FR Pct (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/10-Non-DOE-SFAs-FR-Pct.pdf,data\raw\hawaii\other\10-Non-DOE-SFAs-FR-Pct.pdf,74479,
2026-05-24T01:05:49.388790+00:00,downloaded,hawaii,other,DOE Schools & SFAs (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/Oct-09-Data-DOE_Schools__SFAs.pdf,data\raw\hawaii\other\Oct-09-Data-DOE_Schools__SFAs.pdf,117783,
2026-05-24T01:05:50.444926+00:00,downloaded,hawaii,other,DOE Schools & Other SFAs (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/Oct-09-Data-DOE_Schools__Other_SFAs.pdf,data\raw\hawaii\other\Oct-09-Data-DOE_Schools__Other_SFAs.pdf,115651,
2026-05-24T01:05:51.407836+00:00,downloaded,hawaii,other,HI School Food Authorities Excluding DOE Alpha (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/Oct-09-Data-HI_School_Food_Authorities_Excluding_DOE_Alpha.pdf,data\raw\hawaii\other\Oct-09-Data-HI_School_Food_Authorities_Excluding_DOE_Alpha.pdf,91852,
2026-05-24T01:05:52.564475+00:00,downloaded,hawaii,other,HI School Food Authorities Excluding DOE (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/Oct-09-Data-HI_School_Food_Authorities_Excluding_DOE.pdf,data\raw\hawaii\other\Oct-09-Data-HI_School_Food_Authorities_Excluding_DOE.pdf,91130,
2026-05-24T01:05:53.629836+00:00,downloaded,hawaii,other,AD-3027 (from https://hcnp.hawaii.gov/fiscal/),https://www.usda.gov/sites/default/files/documents/ad-3027.pdf,data\raw\hawaii\other\ad-3027.pdf,358619,
2026-06-12T03:25:04.794276+00:00,downloaded,federal,discipline,CRDC public-use zip 2015-16,https://civilrightsdata.ed.gov/assets/ocr/docs/2015-16-crdc-data.zip,data\raw\federal\crdc\2015-16\2015-16-crdc-data.zip,32403546,
2026-06-12T03:25:11.438704+00:00,downloaded,federal,discipline,CRDC public-use zip 2020-21,https://civilrightsdata.ed.gov/assets/ocr/docs/2020-21-crdc-data.zip,data\raw\federal\crdc\2020-21\2020-21-crdc-data.zip,81589466,
2026-06-12T03:30:53.567381+00:00,skipped_exists,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Incidents of Preschool Corporal Punishment and Suspension,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Preschool-Discipline.xlsx,data\raw\federal\discipline\Preschool-Discipline.xlsx,20379,
2026-06-12T03:30:53.991171+00:00,skipped_exists,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Preschool Expulsions,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Preschool-Expulsions.xlsx,data\raw\federal\discipline\Preschool-Expulsions.xlsx,45698,
2026-06-12T03:30:54.422916+00:00,skipped_exists,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Preschool One or More Out-of-School Suspension,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Preschool-One-or-More-out-of-school-suspensions.xlsx,data\raw\federal\discipline\Preschool-One-or-More-out-of-school-suspensions.xlsx,49999,
2026-06-12T03:30:54.838191+00:00,skipped_exists,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Preschool More Than One Out-of-School Suspension,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Preschool-More-than-one-out-of-school-suspension.xlsx,data\raw\federal\discipline\Preschool-More-than-one-out-of-school-suspension.xlsx,47187,
2026-06-12T03:30:55.236409+00:00,skipped_exists,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Preschool One Out-of-School Suspension,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Preschool-One-out-of-school-suspension.xlsx,data\raw\federal\discipline\Preschool-One-out-of-school-suspension.xlsx,49198,
2026-06-12T03:30:55.649767+00:00,skipped_exists,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Preschool Corporal Punishment,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Preschool-Corporal-Punishment.xlsx,data\raw\federal\discipline\Preschool-Corporal-Punishment.xlsx,39462,
2026-06-12T03:30:56.084934+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Days Missed Due to Out-of-School Suspensions,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Days-missed-due-to-out-of-school-suspensions.xlsx,data\raw\federal\discipline\Days-missed-due-to-out-of-school-suspensions.xlsx,38203,
2026-06-12T03:30:56.509860+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Transfers to Alternative Schools,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Transferred-to-alternative-school.xlsx,data\raw\federal\discipline\Transferred-to-alternative-school.xlsx,126548,
2026-06-12T03:30:56.988736+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Referrals to Law Enforcement,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Referral-to-law-enforcement.xlsx,data\raw\federal\discipline\Referral-to-law-enforcement.xlsx,172035,
2026-06-12T03:30:57.426680+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Expulsions with and without Educational Services,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Expulsions-with-and-without-educational-services.xlsx,data\raw\federal\discipline\Expulsions-with-and-without-educational-services.xlsx,163321,
2026-06-12T03:30:57.893768+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Expulsions with Educational Services,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Expulsions-with-educational-services.xlsx,data\raw\federal\discipline\Expulsions-with-educational-services.xlsx,155262,
2026-06-12T03:30:58.358964+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — More Than One Out-of-School Suspension,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/More-than-one-out-of-school-suspension.xlsx,data\raw\federal\discipline\More-than-one-out-of-school-suspension.xlsx,172164,
2026-06-12T03:30:58.823895+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — In-school Suspension,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/In-school-suspensions.xlsx,data\raw\federal\discipline\In-school-suspensions.xlsx,180152,
2026-06-12T03:30:59.302738+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — School-related Arrests,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/School-related-arrests.xlsx,data\raw\federal\discipline\School-related-arrests.xlsx,138034,
2026-06-12T03:30:59.719073+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Expulsions Under Zero Tolerance Policies,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Expulsions-due-to-zero-tolerance-policies.xlsx,data\raw\federal\discipline\Expulsions-due-to-zero-tolerance-policies.xlsx,143719,
2026-06-12T03:31:00.154737+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Expulsions without Educational Services,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Expulsions-without-educational-services.xlsx,data\raw\federal\discipline\Expulsions-without-educational-services.xlsx,145459,
2026-06-12T03:31:00.576721+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — One or More Out-of-School Suspensions,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/One-or-more-out-of-school-suspensions.xlsx,data\raw\federal\discipline\One-or-more-out-of-school-suspensions.xlsx,181506,
2026-06-12T03:31:01.075177+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — One Out-of-School Suspension,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/One-out-of-school-suspension.xlsx,data\raw\federal\discipline\One-out-of-school-suspension.xlsx,180528,
2026-06-12T03:31:01.517279+00:00,downloaded,federal,discipline,CRDC: 2015-16 Discipline Civil Rights Data Collection — Corporal Punishment,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Corporal-Punishment.xlsx,data\raw\federal\discipline\Corporal-Punishment.xlsx,120039,
2026-06-12T03:31:01.891776+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Advanced Placement Civil Rights Data Collection — AP other subjects,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Advanced-Placement-Other-Subjects-Enrollment.xlsx,data\raw\federal\test_scores\Advanced-Placement-Other-Subjects-Enrollment.xlsx,54441,
2026-06-12T03:31:02.305726+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Advanced Placement Civil Rights Data Collection — AP Science,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Advanced-Placement-Science-Enrollment.xlsx,data\raw\federal\test_scores\Advanced-Placement-Science-Enrollment.xlsx,53463,
2026-06-12T03:31:02.689868+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Advanced Placement Civil Rights Data Collection — AP Mathematics,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Advanced-Placement-Mathematics-Enrollment.xlsx,data\raw\federal\test_scores\Advanced-Placement-Mathematics-Enrollment.xlsx,53498,
2026-06-12T03:31:03.068037+00:00,downloaded,federal,test_scores,CRDC: 2015-16 Advanced Placement Civil Rights Data Collection — Advanced Placement Total Enrollment,https://civilrightsdata.ed.gov/assets/downloads/2015-2016/Advanced-Placement-Enrollment.xlsx,data\raw\federal\test_scores\Advanced-Placement-Enrollment.xlsx,54510,
2026-06-12T03:31:10.987596+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Code Book,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/81582205-c14e-4faf-ba19-4adb75bb96d1/download/crdc-2015-16-codebook.xls,data\raw\federal\other\crdc-2015-16-codebook.xls,406016,
2026-06-12T03:31:19.810293+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Alabama - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/cec48bcf-8a11-4373-87f6-07b0e0753c89/download/crdc-2015-16-al-aug-2018.csv,data\raw\federal\other\crdc-2015-16-al-aug-2018.csv,6732573,
2026-06-12T03:31:29.758697+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Alabama - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f5f7d35e-1aa5-4663-97d0-fea2d6b3a516/download/crdc2015-16-al-oct-2018.csv,data\raw\federal\other\crdc2015-16-al-oct-2018.csv,6781953,
2026-06-12T03:31:37.835896+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Alaska - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/ba6cadcc-5d5d-49ed-a031-a50406291723/download/crdc-2015-16-ak-aug-2018.csv,data\raw\federal\other\crdc-2015-16-ak-aug-2018.csv,2461386,
2026-06-12T03:31:45.297926+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Alaska - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/1e862688-51ed-4f95-b124-6820b6804f49/download/crdc2015-16-ak-oct-2018.csv,data\raw\federal\other\crdc2015-16-ak-oct-2018.csv,2479117,
2026-06-12T03:31:46.679060+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Arizona - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f2be7b0b-0385-4d22-b431-33cbb3d77c32/download/crdc-2015-16-az-aug-2018.csv,data\raw\federal\other\crdc-2015-16-az-aug-2018.csv,9733867,
2026-06-12T03:31:54.220537+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Arizona - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6d79e38e-ebea-42b6-bef4-d5af4e195ff7/download/crdc2015-16-az-oct-2018.csv,data\raw\federal\other\crdc2015-16-az-oct-2018.csv,9745383,
2026-06-12T03:31:55.215533+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Arkansas - File as of August 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/7a5e35a3-43d9-49b9-82fb-d2ec466a0478/download/crdc-2015-16-ar-aug-2018.csv,data\raw\federal\other\crdc-2015-16-ar-aug-2018.csv,5318490,
2026-06-12T03:31:56.179697+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection State Files 2015-16 — Arkansas - File as of October 2018,https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/b2cd248f-5bb6-46a7-8a56-8b87577b74a1/download/crdc2015-16-ar-oct-2018.csv,data\raw\federal\other\crdc2015-16-ar-oct-2018.csv,5347880,
